Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",a227k6on2owycuifqmj7ngkycvd81geg,9.440108459550868e-11,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",a227k6on2owycuifqmj7ngkycvd81geg,0.449528985870826,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",a227k6on2owycuifqmj7ngkycvd81geg,7.998494756038738e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",a227k6on2owycuifqmj7ngkycvd81geg,5.2638776986995725e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",a227k6on2owycuifqmj7ngkycvd81geg,1.683215385375214e-07,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",a227k6on2owycuifqmj7ngkycvd81geg,2.679117937346174e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",a227k6on2owycuifqmj7ngkycvd81geg,1.6349375241447893e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",a227k6on2owycuifqmj7ngkycvd81geg,6.611619167895728e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",a227k6on2owycuifqmj7ngkycvd81geg,2.4885377060781567e-08,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",a227k6on2owycuifqmj7ngkycvd81geg,0.009274734651126338,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",a227k6on2owycuifqmj7ngkycvd81geg,2.101951595969137e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",a227k6on2owycuifqmj7ngkycvd81geg,7.574368614041064e-07,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",a227k6on2owycuifqmj7ngkycvd81geg,0.01027598753863191,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.00041616103519974423,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.003987557635400257,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.666882169877549e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.8482264403489635e-08,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.004582656151091981,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.022267548349146758,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.2875264777301663e-05,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.3985504703992574e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,5.332449001729893e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.0633839232152408e-14,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.019278765251298846,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.7844598983723904e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.0425283092153365e-12,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.2157195377623557e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.5254465201634437e-11,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.6994098796104405e-11,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,8.973407804104303e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.3318801003997448e-12,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,4.119295820850692e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.6283104826450872e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.2997717206344813e-07,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.2061471108412595e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.5143510284327157e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.0015122826839582776,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.146920605356307e-05,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,5.913708333210337e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.3783922850078383e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,6.903154247188732e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,8.283785279203947e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,6.09653664366815e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,8.729793519527924e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.5387049534669327e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,5.574979057169532e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.2039531390377966e-14,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.708450361815607e-13,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.0008135478125540758,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.3729742564836275e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,9.035662568285896e-07,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.217376043259118e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.9376570636503306e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,3.123844098810723e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,5.54467423536303e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.9853206996464587e-10,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,7.778031515991713e-05,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,1.6073235426266149e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,2.054752768786669e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",ffzsmib4nw6uk5fhqbcu04flosgllrkp,0.004441937623218199,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",823es6i0ta717ef9jfbtz6iwew054mw3,0.00041616103519974423,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",823es6i0ta717ef9jfbtz6iwew054mw3,0.003987557635400257,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",823es6i0ta717ef9jfbtz6iwew054mw3,1.666882169877549e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",823es6i0ta717ef9jfbtz6iwew054mw3,1.8482264403489635e-08,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",823es6i0ta717ef9jfbtz6iwew054mw3,0.004582656151091981,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",823es6i0ta717ef9jfbtz6iwew054mw3,0.022267548349146758,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",823es6i0ta717ef9jfbtz6iwew054mw3,1.2875264777301663e-05,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",823es6i0ta717ef9jfbtz6iwew054mw3,1.3985504703992574e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",823es6i0ta717ef9jfbtz6iwew054mw3,5.332449001729893e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",823es6i0ta717ef9jfbtz6iwew054mw3,2.0633839232152408e-14,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",823es6i0ta717ef9jfbtz6iwew054mw3,0.019278765251298846,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",823es6i0ta717ef9jfbtz6iwew054mw3,1.7844598983723904e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",823es6i0ta717ef9jfbtz6iwew054mw3,2.0425283092153365e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",823es6i0ta717ef9jfbtz6iwew054mw3,2.2157195377623557e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",823es6i0ta717ef9jfbtz6iwew054mw3,2.5254465201634437e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",823es6i0ta717ef9jfbtz6iwew054mw3,2.6994098796104405e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",823es6i0ta717ef9jfbtz6iwew054mw3,8.973407804104303e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",823es6i0ta717ef9jfbtz6iwew054mw3,1.3318801003997448e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",823es6i0ta717ef9jfbtz6iwew054mw3,4.119295820850692e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",823es6i0ta717ef9jfbtz6iwew054mw3,2.6283104826450872e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",823es6i0ta717ef9jfbtz6iwew054mw3,2.2997717206344813e-07,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",823es6i0ta717ef9jfbtz6iwew054mw3,1.2061471108412595e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",823es6i0ta717ef9jfbtz6iwew054mw3,2.5143510284327157e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",823es6i0ta717ef9jfbtz6iwew054mw3,0.0015122826839582776,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",823es6i0ta717ef9jfbtz6iwew054mw3,2.146920605356307e-05,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",823es6i0ta717ef9jfbtz6iwew054mw3,5.913708333210337e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",823es6i0ta717ef9jfbtz6iwew054mw3,1.3783922850078383e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",823es6i0ta717ef9jfbtz6iwew054mw3,6.903154247188732e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",823es6i0ta717ef9jfbtz6iwew054mw3,8.283785279203947e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",823es6i0ta717ef9jfbtz6iwew054mw3,6.09653664366815e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",823es6i0ta717ef9jfbtz6iwew054mw3,8.729793519527924e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",823es6i0ta717ef9jfbtz6iwew054mw3,1.5387049534669327e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",823es6i0ta717ef9jfbtz6iwew054mw3,5.574979057169532e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",823es6i0ta717ef9jfbtz6iwew054mw3,1.2039531390377966e-14,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",823es6i0ta717ef9jfbtz6iwew054mw3,1.708450361815607e-13,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",823es6i0ta717ef9jfbtz6iwew054mw3,0.0008135478125540758,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",823es6i0ta717ef9jfbtz6iwew054mw3,1.3729742564836275e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",823es6i0ta717ef9jfbtz6iwew054mw3,9.035662568285896e-07,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",823es6i0ta717ef9jfbtz6iwew054mw3,1.217376043259118e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",823es6i0ta717ef9jfbtz6iwew054mw3,1.9376570636503306e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",823es6i0ta717ef9jfbtz6iwew054mw3,3.123844098810723e-10,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",823es6i0ta717ef9jfbtz6iwew054mw3,5.54467423536303e-10,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",823es6i0ta717ef9jfbtz6iwew054mw3,1.9853206996464587e-10,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",823es6i0ta717ef9jfbtz6iwew054mw3,7.778031515991713e-05,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",823es6i0ta717ef9jfbtz6iwew054mw3,1.6073235426266149e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",823es6i0ta717ef9jfbtz6iwew054mw3,2.054752768786669e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",823es6i0ta717ef9jfbtz6iwew054mw3,0.004441937623218199,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,0.00041616103519974423,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,0.003987557635400257,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,1.666882169877549e-09,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,1.8482264403489635e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,0.004582656151091981,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,0.022267548349146758,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,1.2875264777301663e-05,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,1.3985504703992574e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,5.332449001729893e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.0633839232152408e-14,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,0.019278765251298846,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,1.7844598983723904e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.0425283092153365e-12,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.2157195377623557e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.5254465201634437e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.6994098796104405e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,8.973407804104303e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,1.3318801003997448e-12,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,4.119295820850692e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.6283104826450872e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.2997717206344813e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,1.2061471108412595e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,2.5143510284327157e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",z4kql4ovkz427z7n9gbajb0kkiglwj3w,0.0015122826839582776,HeatPump_Geothermal,Operation
