Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,6.918409964792815e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,6.741934902628518e-12,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,9.440108459550868e-11,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.449528985870826,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,7.998494756038738e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,5.2638776986995725e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.683215385375214e-07,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,2.679117937346174e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.6349375241447893e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,6.611619167895728e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,2.4885377060781567e-08,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.009274734651126338,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,2.101951595969137e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,7.574368614041064e-07,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.01027598753863191,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.00041616103519974423,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.003987557635400257,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.666882169877549e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.8482264403489635e-08,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.004582656151091981,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.022267548349146758,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.2875264777301663e-05,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.3985504703992574e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,5.332449001729893e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.0633839232152408e-14,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.019278765251298846,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.7844598983723904e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.0425283092153365e-12,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.2157195377623557e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.5254465201634437e-11,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.6994098796104405e-11,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,8.973407804104303e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.3318801003997448e-12,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,4.119295820850692e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.6283104826450872e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.2997717206344813e-07,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.2061471108412595e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.5143510284327157e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.0015122826839582776,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.146920605356307e-05,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,5.913708333210337e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.3783922850078383e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,6.903154247188732e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,8.283785279203947e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,6.09653664366815e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,8.729793519527924e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.5387049534669327e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,5.574979057169532e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.2039531390377966e-14,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.708450361815607e-13,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.0008135478125540758,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.3729742564836275e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,9.035662568285896e-07,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.217376043259118e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.9376570636503306e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,3.123844098810723e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,5.54467423536303e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.9853206996464587e-10,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,7.778031515991713e-05,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,1.6073235426266149e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,2.054752768786669e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",pucg4d5rfn70fpqhv1r9t76u8iox1h1t,0.004441937623218199,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.00041616103519974423,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.003987557635400257,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.666882169877549e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.8482264403489635e-08,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.004582656151091981,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.022267548349146758,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.2875264777301663e-05,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.3985504703992574e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,5.332449001729893e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.0633839232152408e-14,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.019278765251298846,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.7844598983723904e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.0425283092153365e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.2157195377623557e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.5254465201634437e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.6994098796104405e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,8.973407804104303e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.3318801003997448e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,4.119295820850692e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.6283104826450872e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.2997717206344813e-07,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.2061471108412595e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.5143510284327157e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.0015122826839582776,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.146920605356307e-05,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,5.913708333210337e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.3783922850078383e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,6.903154247188732e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,8.283785279203947e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,6.09653664366815e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,8.729793519527924e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.5387049534669327e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,5.574979057169532e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.2039531390377966e-14,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.708450361815607e-13,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.0008135478125540758,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.3729742564836275e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,9.035662568285896e-07,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.217376043259118e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.9376570636503306e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,3.123844098810723e-10,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,5.54467423536303e-10,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.9853206996464587e-10,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,7.778031515991713e-05,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,1.6073235426266149e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,2.054752768786669e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",82kqj1csdh64fsw5l14gtsu6i9c3k7yr,0.004441937623218199,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,0.00041616103519974423,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,0.003987557635400257,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,1.666882169877549e-09,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,1.8482264403489635e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,0.004582656151091981,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,0.022267548349146758,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,1.2875264777301663e-05,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,1.3985504703992574e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,5.332449001729893e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.0633839232152408e-14,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,0.019278765251298846,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,1.7844598983723904e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.0425283092153365e-12,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.2157195377623557e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.5254465201634437e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.6994098796104405e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,8.973407804104303e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,1.3318801003997448e-12,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,4.119295820850692e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.6283104826450872e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.2997717206344813e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,1.2061471108412595e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",1uuer6hoi1622ooptaqe2n3bqgbrkv3h,2.5143510284327157e-11,HeatPump_Geothermal,Operation
