Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,6.09653664366815e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,8.729793519527924e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.5387049534669327e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,5.574979057169532e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.2039531390377966e-14,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.708450361815607e-13,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,0.0008135478125540758,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.3729742564836275e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,9.035662568285896e-07,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.217376043259118e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.9376570636503306e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,3.123844098810723e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,5.54467423536303e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.9853206996464587e-10,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,7.778031515991713e-05,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,1.6073235426266149e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,2.054752768786669e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",8xjresycz8xiwwmdxxolbmf4dcgqa4e2,0.004441937623218199,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.00041616103519974423,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.003987557635400257,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.666882169877549e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.8482264403489635e-08,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.004582656151091981,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.022267548349146758,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.2875264777301663e-05,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.3985504703992574e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",jxgziiet7rjn37wg2vc83odhc1p96tnn,5.332449001729893e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.0633839232152408e-14,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.019278765251298846,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.7844598983723904e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.0425283092153365e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.2157195377623557e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.5254465201634437e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.6994098796104405e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,8.973407804104303e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.3318801003997448e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",jxgziiet7rjn37wg2vc83odhc1p96tnn,4.119295820850692e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.6283104826450872e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.2997717206344813e-07,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.2061471108412595e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.5143510284327157e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.0015122826839582776,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.146920605356307e-05,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",jxgziiet7rjn37wg2vc83odhc1p96tnn,5.913708333210337e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.3783922850078383e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",jxgziiet7rjn37wg2vc83odhc1p96tnn,6.903154247188732e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",jxgziiet7rjn37wg2vc83odhc1p96tnn,8.283785279203947e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",jxgziiet7rjn37wg2vc83odhc1p96tnn,6.09653664366815e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",jxgziiet7rjn37wg2vc83odhc1p96tnn,8.729793519527924e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.5387049534669327e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",jxgziiet7rjn37wg2vc83odhc1p96tnn,5.574979057169532e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.2039531390377966e-14,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.708450361815607e-13,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.0008135478125540758,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.3729742564836275e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",jxgziiet7rjn37wg2vc83odhc1p96tnn,9.035662568285896e-07,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.217376043259118e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.9376570636503306e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",jxgziiet7rjn37wg2vc83odhc1p96tnn,3.123844098810723e-10,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",jxgziiet7rjn37wg2vc83odhc1p96tnn,5.54467423536303e-10,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.9853206996464587e-10,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",jxgziiet7rjn37wg2vc83odhc1p96tnn,7.778031515991713e-05,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",jxgziiet7rjn37wg2vc83odhc1p96tnn,1.6073235426266149e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",jxgziiet7rjn37wg2vc83odhc1p96tnn,2.054752768786669e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",jxgziiet7rjn37wg2vc83odhc1p96tnn,0.004441937623218199,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.00041616103519974423,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.003987557635400257,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.666882169877549e-09,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.8482264403489635e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.004582656151091981,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.022267548349146758,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.2875264777301663e-05,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.3985504703992574e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,5.332449001729893e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.0633839232152408e-14,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.019278765251298846,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.7844598983723904e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.0425283092153365e-12,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.2157195377623557e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.5254465201634437e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.6994098796104405e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,8.973407804104303e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.3318801003997448e-12,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,4.119295820850692e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.6283104826450872e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.2997717206344813e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.2061471108412595e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.5143510284327157e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.0015122826839582776,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.146920605356307e-05,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,5.913708333210337e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.3783922850078383e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,6.903154247188732e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,8.283785279203947e-11,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,6.09653664366815e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,8.729793519527924e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.5387049534669327e-09,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,5.574979057169532e-09,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.2039531390377966e-14,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.708450361815607e-13,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.0008135478125540758,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.3729742564836275e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,9.035662568285896e-07,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.217376043259118e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.9376570636503306e-06,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,3.123844098810723e-10,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,5.54467423536303e-10,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.9853206996464587e-10,HeatPump_Geothermal,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,7.778031515991713e-05,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,1.6073235426266149e-09,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,2.054752768786669e-08,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",f0i5hyfzrdtjehzhvg81b5fzevwwjm4j,0.004441937623218199,HeatPump_Geothermal,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,3.437963834647213e-05,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0003876551935263706,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,1.3426452100569499e-10,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,1.796795981220743e-09,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0004329287927703263,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0021646439638516313,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,1.7260559883308414e-14,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,1.9849644054293896e-13,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,6.281711786552621e-15,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,1.6960622012181296e-14,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",lzgalu6vc72j4tjjgrq3h88yzx6kfyk9,0.0,HeatPump_DHN,Operation
