Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,4.8944795270234854e-12,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,6.801538882172501e-11,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.3238828122692283,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.00014026340444508732,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,9.230854503782227e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,1.0091223716258205e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.00016061865956916614,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,1.435754114885471e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,5.484407668417894e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,2.059187512068293e-08,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.0076934899834926185,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,6.97938316397229e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,1.1203117815480544e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.28458628754194853,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.001287031118724562,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.0011369368576134246,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,5.810249975507133e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,5.270274307121043e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.004444083103650569,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.005799982629687637,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.00011063315581222854,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.2031321270668072e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.0010819175785624908,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",wqf67ck9gytea2du1jeioklqg5wvxbh0,4.265488595808671e-11,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.0143589397097386,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,6.193662110089874e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.378727801262613e-10,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.3324461486673873e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",wqf67ck9gytea2du1jeioklqg5wvxbh0,4.5256349619383484e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,2.4444017950807305e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.0005019869319343278,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,2.5309081247515667e-10,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",wqf67ck9gytea2du1jeioklqg5wvxbh0,9.774812788832348e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",wqf67ck9gytea2du1jeioklqg5wvxbh0,2.7694906812398052e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.000242330433818458,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",wqf67ck9gytea2du1jeioklqg5wvxbh0,8.51770282647241e-11,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.8038823239219397e-13,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.07049898599867357,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",wqf67ck9gytea2du1jeioklqg5wvxbh0,3.1747804266735356e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.0003617123656929527,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.0007447449823687986,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.0005896074366414615,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",wqf67ck9gytea2du1jeioklqg5wvxbh0,7.075289728948691e-07,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.0004189128880280593,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.006098753513624052,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.9094944777785418e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",wqf67ck9gytea2du1jeioklqg5wvxbh0,6.918409964792754e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",wqf67ck9gytea2du1jeioklqg5wvxbh0,6.74193490262849e-12,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",wqf67ck9gytea2du1jeioklqg5wvxbh0,9.440108459550865e-11,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.44952898587082585,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",wqf67ck9gytea2du1jeioklqg5wvxbh0,7.998494756038659e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",wqf67ck9gytea2du1jeioklqg5wvxbh0,5.263877698699519e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.683215385375376e-07,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",wqf67ck9gytea2du1jeioklqg5wvxbh0,2.679117937346431e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",wqf67ck9gytea2du1jeioklqg5wvxbh0,1.6349375241447807e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",wqf67ck9gytea2du1jeioklqg5wvxbh0,6.611619167893289e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",wqf67ck9gytea2du1jeioklqg5wvxbh0,2.4885377060781567e-08,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.009274734651126338,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",wqf67ck9gytea2du1jeioklqg5wvxbh0,2.101951595969129e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",wqf67ck9gytea2du1jeioklqg5wvxbh0,7.574368614041064e-07,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",wqf67ck9gytea2du1jeioklqg5wvxbh0,0.010275987538631903,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",igigzbaogligzmiyggby8p4u8qn9el3o,0.00041616103519974445,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",igigzbaogligzmiyggby8p4u8qn9el3o,0.003987557635400257,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",igigzbaogligzmiyggby8p4u8qn9el3o,1.6668821698775505e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",igigzbaogligzmiyggby8p4u8qn9el3o,1.8482264403489635e-08,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",igigzbaogligzmiyggby8p4u8qn9el3o,0.004582656151091981,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",igigzbaogligzmiyggby8p4u8qn9el3o,0.022267548349146758,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",igigzbaogligzmiyggby8p4u8qn9el3o,1.2875264777301727e-05,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",igigzbaogligzmiyggby8p4u8qn9el3o,1.3985504703992642e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",igigzbaogligzmiyggby8p4u8qn9el3o,5.332449001729924e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",igigzbaogligzmiyggby8p4u8qn9el3o,2.063383923215252e-14,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",igigzbaogligzmiyggby8p4u8qn9el3o,0.019278765251298933,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",igigzbaogligzmiyggby8p4u8qn9el3o,1.7844598983724e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",igigzbaogligzmiyggby8p4u8qn9el3o,2.0425283092153555e-12,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",igigzbaogligzmiyggby8p4u8qn9el3o,2.2157195377623767e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",igigzbaogligzmiyggby8p4u8qn9el3o,2.5254465201634498e-11,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",igigzbaogligzmiyggby8p4u8qn9el3o,2.6994098796104447e-11,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",igigzbaogligzmiyggby8p4u8qn9el3o,8.973407804104342e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",igigzbaogligzmiyggby8p4u8qn9el3o,1.331880100399749e-12,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",igigzbaogligzmiyggby8p4u8qn9el3o,4.119295820850704e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",igigzbaogligzmiyggby8p4u8qn9el3o,2.628310482645128e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",igigzbaogligzmiyggby8p4u8qn9el3o,2.2997717206345175e-07,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",igigzbaogligzmiyggby8p4u8qn9el3o,1.2061471108412618e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",igigzbaogligzmiyggby8p4u8qn9el3o,2.5143510284327206e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",igigzbaogligzmiyggby8p4u8qn9el3o,0.00151228268395829,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",igigzbaogligzmiyggby8p4u8qn9el3o,2.1469206053563125e-05,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",igigzbaogligzmiyggby8p4u8qn9el3o,5.913708333210354e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",igigzbaogligzmiyggby8p4u8qn9el3o,1.3783922850078428e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",igigzbaogligzmiyggby8p4u8qn9el3o,6.903154247188757e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",igigzbaogligzmiyggby8p4u8qn9el3o,8.283785279203977e-11,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",igigzbaogligzmiyggby8p4u8qn9el3o,6.09653664366817e-07,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",igigzbaogligzmiyggby8p4u8qn9el3o,8.729793519527946e-06,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",igigzbaogligzmiyggby8p4u8qn9el3o,1.53870495346703e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",igigzbaogligzmiyggby8p4u8qn9el3o,5.574979057169887e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",igigzbaogligzmiyggby8p4u8qn9el3o,1.2039531390378056e-14,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",igigzbaogligzmiyggby8p4u8qn9el3o,1.7084503618156792e-13,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",igigzbaogligzmiyggby8p4u8qn9el3o,0.0008135478125541101,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",igigzbaogligzmiyggby8p4u8qn9el3o,1.3729742564836582e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",igigzbaogligzmiyggby8p4u8qn9el3o,9.035662568286098e-07,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",igigzbaogligzmiyggby8p4u8qn9el3o,1.217376043258919e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",igigzbaogligzmiyggby8p4u8qn9el3o,1.9376570636500164e-06,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",igigzbaogligzmiyggby8p4u8qn9el3o,3.12384409881074e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",igigzbaogligzmiyggby8p4u8qn9el3o,5.544674235363268e-10,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",igigzbaogligzmiyggby8p4u8qn9el3o,1.9853206996463992e-10,HeatPump_Air,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",igigzbaogligzmiyggby8p4u8qn9el3o,7.778031515991713e-05,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",igigzbaogligzmiyggby8p4u8qn9el3o,1.6073235426266616e-09,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",igigzbaogligzmiyggby8p4u8qn9el3o,2.0547527687866686e-08,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",igigzbaogligzmiyggby8p4u8qn9el3o,0.004441937623218199,HeatPump_Air,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,0.00041616103519974445,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,0.003987557635400257,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,1.6668821698775505e-09,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,1.8482264403489635e-08,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,0.004582656151091981,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,0.022267548349146758,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,1.2875264777301727e-05,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,1.3985504703992642e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,5.332449001729924e-07,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.063383923215252e-14,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,0.019278765251298933,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,1.7844598983724e-06,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.0425283092153555e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.2157195377623767e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.5254465201634498e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.6994098796104447e-11,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,8.973407804104342e-06,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,1.331880100399749e-12,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,4.119295820850704e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.628310482645128e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.2997717206345175e-07,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,1.2061471108412618e-08,HeatPump_Lake,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,2.5143510284327206e-11,HeatPump_Lake,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",u5atp92nr2ezl51ostsz4uvr2rn5d48f,0.00151228268395829,HeatPump_Lake,Operation
